machine,amount,cpu,memory,storage,cpu_events,linpack,ram_score,read_iops,write_iops
local,1,4,16,hdd,458,3959800,18700,41,41
asok01,1,32,32,hdd,223,0,11000,30,30
asok02,1,6,64,hdd,223,0,11000,34,33
n1,1,12,16,hdd,369,3620426,13400,48,48
n2,1,8,8,hdd,468,4045289,17000,48,48
c2,1,32,192,hdd,523,4602096,18900,48,48
